"date","usage","dollars","type"
"12:00AM 5th August 2025","0.20 kWh","$0.11","actual"
"01:00AM 5th August 2025","0.24 kWh","$0.13","actual"
"02:00AM 5th August 2025","0.16 kWh","$0.10","actual"
"03:00AM 5th August 2025","0.16 kWh","$0.10","actual"
"04:00AM 5th August 2025","0.30 kWh","$0.15","actual"
"05:00AM 5th August 2025","0.41 kWh","$0.19","actual"
"06:00AM 5th August 2025","0.27 kWh","$0.14","actual"
"07:00AM 5th August 2025","0.16 kWh","$0.10","actual"
"08:00AM 5th August 2025","0.58 kWh","$0.25","actual"
"09:00AM 5th August 2025","0.39 kWh","$0.18","actual"
"10:00AM 5th August 2025","1.21 kWh","$0.47","actual"
"11:00AM 5th August 2025","1.21 kWh","$0.47","actual"
"12:00PM 5th August 2025","1.82 kWh","$0.68","actual"
"01:00PM 5th August 2025","0.79 kWh","$0.32","actual"
"02:00PM 5th August 2025","0.51 kWh","$0.22","actual"
"03:00PM 5th August 2025","0.25 kWh","$0.13","actual"
"04:00PM 5th August 2025","0.27 kWh","$0.14","actual"
"05:00PM 5th August 2025","1.29 kWh","$0.50","actual"
"06:00PM 5th August 2025","0.59 kWh","$0.25","actual"
"07:00PM 5th August 2025","0.41 kWh","$0.19","actual"
"08:00PM 5th August 2025","0.73 kWh","$0.30","actual"
"09:00PM 5th August 2025","0.75 kWh","$0.31","actual"
"10:00PM 5th August 2025","0.15 kWh","$0.10","actual"
"11:00PM 5th August 2025","0.15 kWh","$0.10","actual"
