"date","usage","dollars","type"
"12:00AM 7th August 2025","0.19 kWh","$0.11","actual"
"01:00AM 7th August 2025","0.16 kWh","$0.10","actual"
"02:00AM 7th August 2025","0.15 kWh","$0.10","actual"
"03:00AM 7th August 2025","0.17 kWh","$0.10","actual"
"04:00AM 7th August 2025","0.40 kWh","$0.18","actual"
"05:00AM 7th August 2025","0.40 kWh","$0.18","actual"
"06:00AM 7th August 2025","0.67 kWh","$0.28","actual"
"07:00AM 7th August 2025","0.39 kWh","$0.18","actual"
"08:00AM 7th August 2025","0.43 kWh","$0.19","actual"
"09:00AM 7th August 2025","0.09 kWh","$0.08","actual"
"10:00AM 7th August 2025","0.59 kWh","$0.25","actual"
"11:00AM 7th August 2025","0.15 kWh","$0.10","actual"
"12:00PM 7th August 2025","0.27 kWh","$0.14","actual"
"01:00PM 7th August 2025","0.38 kWh","$0.18","actual"
"02:00PM 7th August 2025","0.32 kWh","$0.16","actual"
"03:00PM 7th August 2025","0.72 kWh","$0.30","actual"
"04:00PM 7th August 2025","0.62 kWh","$0.26","actual"
"05:00PM 7th August 2025","0.73 kWh","$0.30","actual"
"06:00PM 7th August 2025","0.60 kWh","$0.26","actual"
"07:00PM 7th August 2025","0.28 kWh","$0.14","actual"
"08:00PM 7th August 2025","0.29 kWh","$0.15","actual"
"09:00PM 7th August 2025","0.39 kWh","$0.18","actual"
"10:00PM 7th August 2025","0.21 kWh","$0.12","actual"
"11:00PM 7th August 2025","0.34 kWh","$0.16","actual"
