"date","usage","dollars","type"
"12:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"01:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"02:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"03:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"04:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"05:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"06:00AM 16th July 2025","4.69 kWh","$0.93","actual"
"07:00AM 16th July 2025","1.82 kWh","$0.41","actual"
"08:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"09:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"10:00AM 16th July 2025","0.00 kWh","$0.08","actual"
"11:00AM 16th July 2025","0.89 kWh","$0.24","actual"
"12:00PM 16th July 2025","6.24 kWh","$1.21","actual"
"01:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"02:00PM 16th July 2025","5.28 kWh","$1.04","actual"
"03:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"04:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"05:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"06:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"07:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"08:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"09:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"10:00PM 16th July 2025","0.00 kWh","$0.08","actual"
"11:00PM 16th July 2025","0.00 kWh","$0.08","actual"
