"date","usage","dollars","type"
"12:00AM 3rd July 2025","0.33 kWh","$0.16","actual"
"01:00AM 3rd July 2025","0.60 kWh","$0.25","actual"
"02:00AM 3rd July 2025","0.15 kWh","$0.09","actual"
"03:00AM 3rd July 2025","0.53 kWh","$0.23","actual"
"04:00AM 3rd July 2025","0.21 kWh","$0.12","actual"
"05:00AM 3rd July 2025","0.45 kWh","$0.20","actual"
"06:00AM 3rd July 2025","0.53 kWh","$0.23","actual"
"07:00AM 3rd July 2025","0.31 kWh","$0.15","actual"
"08:00AM 3rd July 2025","0.54 kWh","$0.23","actual"
"09:00AM 3rd July 2025","0.35 kWh","$0.17","actual"
"10:00AM 3rd July 2025","0.71 kWh","$0.29","actual"
"11:00AM 3rd July 2025","0.58 kWh","$0.25","actual"
"12:00PM 3rd July 2025","0.62 kWh","$0.26","actual"
"01:00PM 3rd July 2025","1.77 kWh","$0.66","actual"
"02:00PM 3rd July 2025","0.65 kWh","$0.27","actual"
"03:00PM 3rd July 2025","0.10 kWh","$0.08","actual"
"04:00PM 3rd July 2025","0.60 kWh","$0.25","actual"
"05:00PM 3rd July 2025","0.92 kWh","$0.37","actual"
"06:00PM 3rd July 2025","0.49 kWh","$0.21","actual"
"07:00PM 3rd July 2025","0.54 kWh","$0.23","actual"
"08:00PM 3rd July 2025","0.42 kWh","$0.19","actual"
"09:00PM 3rd July 2025","0.72 kWh","$0.30","actual"
"10:00PM 3rd July 2025","0.92 kWh","$0.37","actual"
"11:00PM 3rd July 2025","0.21 kWh","$0.12","actual"
