"date","usage","dollars","type"
"12:00AM 4th August 2025","0.24 kWh","$0.13","actual"
"01:00AM 4th August 2025","0.17 kWh","$0.10","actual"
"02:00AM 4th August 2025","0.17 kWh","$0.10","actual"
"03:00AM 4th August 2025","0.23 kWh","$0.12","actual"
"04:00AM 4th August 2025","0.28 kWh","$0.14","actual"
"05:00AM 4th August 2025","0.45 kWh","$0.20","actual"
"06:00AM 4th August 2025","0.19 kWh","$0.11","actual"
"07:00AM 4th August 2025","0.45 kWh","$0.20","actual"
"08:00AM 4th August 2025","0.74 kWh","$0.30","actual"
"09:00AM 4th August 2025","1.09 kWh","$0.43","actual"
"10:00AM 4th August 2025","0.84 kWh","$0.34","actual"
"11:00AM 4th August 2025","1.22 kWh","$0.47","actual"
"12:00PM 4th August 2025","1.23 kWh","$0.47","actual"
"01:00PM 4th August 2025","0.74 kWh","$0.30","actual"
"02:00PM 4th August 2025","1.44 kWh","$0.55","actual"
"03:00PM 4th August 2025","0.42 kWh","$0.19","actual"
"04:00PM 4th August 2025","0.31 kWh","$0.15","actual"
"05:00PM 4th August 2025","0.26 kWh","$0.13","actual"
"06:00PM 4th August 2025","0.61 kWh","$0.26","actual"
"07:00PM 4th August 2025","0.72 kWh","$0.30","actual"
"08:00PM 4th August 2025","0.27 kWh","$0.14","actual"
"09:00PM 4th August 2025","0.20 kWh","$0.12","actual"
"10:00PM 4th August 2025","0.20 kWh","$0.11","actual"
"11:00PM 4th August 2025","0.20 kWh","$0.11","actual"
